n_components,f1,precision,recall,best_params,n_features,variance_explained
10,0.17647058823529413,0.14285714285714285,0.23076923076923078,"{'C': 1000.0, 'gamma': 0.1}",1850,0.6313287
15,0.45161290322580644,0.3888888888888889,0.5384615384615384,"{'C': 1000.0, 'gamma': 0.1}",1850,0.6945201
25,0.5,0.4666666666666667,0.5384615384615384,"{'C': 5000.0, 'gamma': 0.005}",1850,0.76583946
50,0.7407407407407407,0.7142857142857143,0.7692307692307693,"{'C': 1000.0, 'gamma': 0.01}",1850,0.84715426
100,0.72,0.75,0.6923076923076923,"{'C': 1000.0, 'gamma': 0.005}",1850,0.91583896
250,0.7142857142857143,0.6666666666666666,0.7692307692307693,"{'C': 1000.0, 'gamma': 0.001}",1850,0.9760144
